,position_corr,Ca,Si,Fe,Sr,Ti,clusters
21510,5046.0,153973,1018,123814,13387,5231,1.0
21511,5046.0,153973,1018,123814,13387,5231,1.0
21512,5046.0,153973,1018,123814,13387,5231,1.0
21513,5046.0,153973,1018,123814,13387,5231,0.0
21514,5046.0,153973,1018,123814,13387,5231,1.0
21515,5046.0,153973,1018,123814,13387,5231,1.0
21516,5046.0,153973,1018,123814,13387,5231,1.0
21517,5046.0,153973,1018,123814,13387,5231,1.0
21518,5048.0,155219,1079,112252,13393,5086,1.0
21519,5048.0,155219,1079,112252,13393,5086,2.0
21520,5048.0,155219,1079,112252,13393,5086,1.0
21521,5048.0,155219,1079,112252,13393,5086,1.0
21522,5048.0,155219,1079,112252,13393,5086,1.0
21523,5048.0,155219,1079,112252,13393,5086,1.0
21524,5048.0,155219,1079,112252,13393,5086,1.0
21525,5048.0,155219,1079,112252,13393,5086,1.0
21526,5048.0,155219,1079,112252,13393,5086,1.0
21527,5048.0,155219,1079,112252,13393,5086,1.0
21528,5048.0,155219,1079,112252,13393,5086,1.0
21529,5048.0,155219,1079,112252,13393,5086,1.0
21530,5050.0,155923,1126,118718,13665,4882,1.0
21531,5050.0,155923,1126,118718,13665,4882,1.0
21532,5050.0,155923,1126,118718,13665,4882,1.0
21533,5050.0,155923,1126,118718,13665,4882,1.0
21534,5050.0,155923,1126,118718,13665,4882,1.0
21535,5050.0,155923,1126,118718,13665,4882,1.0
21536,5050.0,155923,1126,118718,13665,4882,1.0
21537,5050.0,155923,1126,118718,13665,4882,1.0
21538,5050.0,155923,1126,118718,13665,4882,1.0
21539,5052.0,159034,1210,122334,13482,5281,1.0
21540,5052.0,159034,1210,122334,13482,5281,1.0
21541,5052.0,159034,1210,122334,13482,5281,1.0
21542,5052.0,159034,1210,122334,13482,5281,1.0
21543,5052.0,159034,1210,122334,13482,5281,1.0
21544,5052.0,159034,1210,122334,13482,5281,1.0
21545,5052.0,159034,1210,122334,13482,5281,1.0
21546,5052.0,159034,1210,122334,13482,5281,1.0
21547,5052.0,159034,1210,122334,13482,5281,1.0
21548,5052.0,159034,1210,122334,13482,5281,1.0
21549,5052.0,159034,1210,122334,13482,5281,1.0
21550,5052.0,159034,1210,122334,13482,5281,1.0
21551,5052.0,159034,1210,122334,13482,5281,1.0
21552,5054.0,155331,1298,123017,12858,5249,1.0
21553,5054.0,155331,1298,123017,12858,5249,1.0
21554,5054.0,155331,1298,123017,12858,5249,2.0
21555,5054.0,155331,1298,123017,12858,5249,2.0
21556,5054.0,155331,1298,123017,12858,5249,2.0
21557,5054.0,155331,1298,123017,12858,5249,2.0
21558,5054.0,155331,1298,123017,12858,5249,1.0
21559,5054.0,155331,1298,123017,12858,5249,2.0
21560,5054.0,155331,1298,123017,12858,5249,1.0
21561,5054.0,155331,1298,123017,12858,5249,1.0
21562,5054.0,155331,1298,123017,12858,5249,1.0
21563,5054.0,155331,1298,123017,12858,5249,1.0
21564,5054.0,155331,1298,123017,12858,5249,1.0
21565,5054.0,155331,1298,123017,12858,5249,1.0
21566,5054.0,155331,1298,123017,12858,5249,1.0
21567,5054.0,155331,1298,123017,12858,5249,1.0
21568,5054.0,155331,1298,123017,12858,5249,1.0
21569,5056.0,158495,1254,124391,13233,5805,1.0
21570,5056.0,158495,1254,124391,13233,5805,1.0
21571,5056.0,158495,1254,124391,13233,5805,1.0
21572,5056.0,158495,1254,124391,13233,5805,1.0
21573,5056.0,158495,1254,124391,13233,5805,1.0
21574,5056.0,158495,1254,124391,13233,5805,1.0
21575,5056.0,158495,1254,124391,13233,5805,1.0
21576,5056.0,158495,1254,124391,13233,5805,1.0
21577,5056.0,158495,1254,124391,13233,5805,1.0
21578,5056.0,158495,1254,124391,13233,5805,2.0
21579,5056.0,158495,1254,124391,13233,5805,1.0
21580,5056.0,158495,1254,124391,13233,5805,1.0
21581,5056.0,158495,1254,124391,13233,5805,1.0
21582,5056.0,158495,1254,124391,13233,5805,1.0
21583,5056.0,158495,1254,124391,13233,5805,1.0
21584,5058.0,161907,1323,129435,13496,5553,1.0
21585,5058.0,161907,1323,129435,13496,5553,1.0
21586,5058.0,161907,1323,129435,13496,5553,1.0
21587,5058.0,161907,1323,129435,13496,5553,1.0
21588,5058.0,161907,1323,129435,13496,5553,2.0
21589,5058.0,161907,1323,129435,13496,5553,2.0
21590,5058.0,161907,1323,129435,13496,5553,0.0
21591,5058.0,161907,1323,129435,13496,5553,1.0
21592,5058.0,161907,1323,129435,13496,5553,1.0
21593,5058.0,161907,1323,129435,13496,5553,1.0
21594,5058.0,161907,1323,129435,13496,5553,2.0
21595,5058.0,161907,1323,129435,13496,5553,1.0
21596,5058.0,161907,1323,129435,13496,5553,1.0
21597,5058.0,161907,1323,129435,13496,5553,1.0
21598,5058.0,161907,1323,129435,13496,5553,1.0
21599,5060.0,158702,1405,124894,13400,5403,1.0
21600,5060.0,158702,1405,124894,13400,5403,2.0
21601,5060.0,158702,1405,124894,13400,5403,1.0
21602,5060.0,158702,1405,124894,13400,5403,2.0
21603,5060.0,158702,1405,124894,13400,5403,1.0
21604,5062.0,159673,1293,119192,13092,5333,1.0
21605,5062.0,159673,1293,119192,13092,5333,2.0
21606,5062.0,159673,1293,119192,13092,5333,2.0
21607,5062.0,159673,1293,119192,13092,5333,1.0
21608,5062.0,159673,1293,119192,13092,5333,1.0
21609,5062.0,159673,1293,119192,13092,5333,2.0
21610,5062.0,159673,1293,119192,13092,5333,2.0
21611,5062.0,159673,1293,119192,13092,5333,1.0
21612,5062.0,159673,1293,119192,13092,5333,1.0
21613,5062.0,159673,1293,119192,13092,5333,1.0
21614,5062.0,159673,1293,119192,13092,5333,1.0
21615,5062.0,159673,1293,119192,13092,5333,1.0
21616,5062.0,159673,1293,119192,13092,5333,1.0
21617,5062.0,159673,1293,119192,13092,5333,1.0
21618,5062.0,159673,1293,119192,13092,5333,1.0
21619,5064.0,159531,1309,115745,12893,5504,1.0
21620,5064.0,159531,1309,115745,12893,5504,1.0
21621,5064.0,159531,1309,115745,12893,5504,0.0
21622,5064.0,159531,1309,115745,12893,5504,0.0
21623,5064.0,159531,1309,115745,12893,5504,0.0
21624,5064.0,159531,1309,115745,12893,5504,1.0
21625,5064.0,159531,1309,115745,12893,5504,1.0
21626,5064.0,159531,1309,115745,12893,5504,0.0
21627,5064.0,159531,1309,115745,12893,5504,1.0
21628,5064.0,159531,1309,115745,12893,5504,1.0
21629,5064.0,159531,1309,115745,12893,5504,1.0
21630,5064.0,159531,1309,115745,12893,5504,1.0
21631,5064.0,159531,1309,115745,12893,5504,1.0
21632,5064.0,159531,1309,115745,12893,5504,1.0
21633,5066.0,160086,1210,120439,13036,4913,1.0
21634,5066.0,160086,1210,120439,13036,4913,1.0
21635,5066.0,160086,1210,120439,13036,4913,1.0
21636,5066.0,160086,1210,120439,13036,4913,1.0
21637,5066.0,160086,1210,120439,13036,4913,1.0
21638,5066.0,160086,1210,120439,13036,4913,1.0
21639,5066.0,160086,1210,120439,13036,4913,1.0
21640,5066.0,160086,1210,120439,13036,4913,1.0
21641,5066.0,160086,1210,120439,13036,4913,1.0
21642,5066.0,160086,1210,120439,13036,4913,1.0
21643,5066.0,160086,1210,120439,13036,4913,1.0
21644,5066.0,160086,1210,120439,13036,4913,1.0
21645,5066.0,160086,1210,120439,13036,4913,1.0
21646,5068.0,163970,1215,119435,13818,5526,2.0
21647,5068.0,163970,1215,119435,13818,5526,1.0
21648,5068.0,163970,1215,119435,13818,5526,1.0
21649,5068.0,163970,1215,119435,13818,5526,0.0
21650,5068.0,163970,1215,119435,13818,5526,1.0
21651,5068.0,163970,1215,119435,13818,5526,1.0
21652,5068.0,163970,1215,119435,13818,5526,1.0
21653,5068.0,163970,1215,119435,13818,5526,2.0
21654,5068.0,163970,1215,119435,13818,5526,1.0
21655,5068.0,163970,1215,119435,13818,5526,1.0
21656,5068.0,163970,1215,119435,13818,5526,1.0
21657,5070.0,170375,1357,117352,13933,5308,1.0
21658,5070.0,170375,1357,117352,13933,5308,1.0
21659,5070.0,170375,1357,117352,13933,5308,1.0
21660,5070.0,170375,1357,117352,13933,5308,1.0
21661,5070.0,170375,1357,117352,13933,5308,2.0
21662,5070.0,170375,1357,117352,13933,5308,2.0
21663,5070.0,170375,1357,117352,13933,5308,2.0
21664,5070.0,170375,1357,117352,13933,5308,1.0
21665,5070.0,170375,1357,117352,13933,5308,1.0
21666,5070.0,170375,1357,117352,13933,5308,1.0
21667,5070.0,170375,1357,117352,13933,5308,1.0
21668,5070.0,170375,1357,117352,13933,5308,1.0
21669,5070.0,170375,1357,117352,13933,5308,1.0
21670,5070.0,170375,1357,117352,13933,5308,1.0
21671,5072.0,164120,1287,109289,13432,5051,1.0
21672,5072.0,164120,1287,109289,13432,5051,1.0
21673,5072.0,164120,1287,109289,13432,5051,1.0
21674,5072.0,164120,1287,109289,13432,5051,1.0
21675,5072.0,164120,1287,109289,13432,5051,1.0
21676,5072.0,164120,1287,109289,13432,5051,1.0
21677,5072.0,164120,1287,109289,13432,5051,2.0
21678,5072.0,164120,1287,109289,13432,5051,1.0
21679,5072.0,164120,1287,109289,13432,5051,0.0
21680,5072.0,164120,1287,109289,13432,5051,1.0
21681,5072.0,164120,1287,109289,13432,5051,1.0
21682,5072.0,164120,1287,109289,13432,5051,1.0
21683,5072.0,164120,1287,109289,13432,5051,1.0
21684,5072.0,164120,1287,109289,13432,5051,1.0
21685,5074.0,163006,1350,116157,13251,5539,1.0
21686,5074.0,163006,1350,116157,13251,5539,1.0
21687,5074.0,163006,1350,116157,13251,5539,1.0
21688,5074.0,163006,1350,116157,13251,5539,1.0
21689,5074.0,163006,1350,116157,13251,5539,0.0
21690,5074.0,163006,1350,116157,13251,5539,1.0
21691,5074.0,163006,1350,116157,13251,5539,1.0
21692,5074.0,163006,1350,116157,13251,5539,2.0
21693,5076.0,162233,1283,120499,13639,5687,1.0
21694,5076.0,162233,1283,120499,13639,5687,2.0
21695,5076.0,162233,1283,120499,13639,5687,2.0
21696,5076.0,162233,1283,120499,13639,5687,2.0
21697,5076.0,162233,1283,120499,13639,5687,1.0
21698,5076.0,162233,1283,120499,13639,5687,1.0
21699,5076.0,162233,1283,120499,13639,5687,1.0
21700,5076.0,162233,1283,120499,13639,5687,1.0
21701,5076.0,162233,1283,120499,13639,5687,1.0
21702,5076.0,162233,1283,120499,13639,5687,1.0
21703,5076.0,162233,1283,120499,13639,5687,1.0
21704,5076.0,162233,1283,120499,13639,5687,1.0
21705,5076.0,162233,1283,120499,13639,5687,1.0
21706,5076.0,162233,1283,120499,13639,5687,1.0
21707,5076.0,162233,1283,120499,13639,5687,1.0
21708,5076.0,162233,1283,120499,13639,5687,1.0
21709,5076.0,162233,1283,120499,13639,5687,1.0
21710,5078.0,164896,1331,121980,13992,5698,1.0
21711,5078.0,164896,1331,121980,13992,5698,1.0
21712,5078.0,164896,1331,121980,13992,5698,1.0
21713,5078.0,164896,1331,121980,13992,5698,1.0
21714,5078.0,164896,1331,121980,13992,5698,1.0
21715,5078.0,164896,1331,121980,13992,5698,1.0
21716,5078.0,164896,1331,121980,13992,5698,1.0
21717,5078.0,164896,1331,121980,13992,5698,1.0
21718,5078.0,164896,1331,121980,13992,5698,1.0
21719,5078.0,164896,1331,121980,13992,5698,1.0
21720,5078.0,164896,1331,121980,13992,5698,1.0
21721,5080.0,168155,1339,126337,13787,5428,1.0
21722,5080.0,168155,1339,126337,13787,5428,1.0
21723,5080.0,168155,1339,126337,13787,5428,1.0
21724,5080.0,168155,1339,126337,13787,5428,1.0
21725,5080.0,168155,1339,126337,13787,5428,1.0
21726,5080.0,168155,1339,126337,13787,5428,0.0
21727,5080.0,168155,1339,126337,13787,5428,1.0
21728,5080.0,168155,1339,126337,13787,5428,1.0
21729,5080.0,168155,1339,126337,13787,5428,1.0
21730,5082.0,157528,1287,122785,13446,5221,1.0
21731,5082.0,157528,1287,122785,13446,5221,1.0
21732,5082.0,157528,1287,122785,13446,5221,1.0
21733,5082.0,157528,1287,122785,13446,5221,1.0
21734,5082.0,157528,1287,122785,13446,5221,1.0
21735,5082.0,157528,1287,122785,13446,5221,1.0
21736,5082.0,157528,1287,122785,13446,5221,2.0
21737,5082.0,157528,1287,122785,13446,5221,1.0
21738,5082.0,157528,1287,122785,13446,5221,0.0
21739,5082.0,157528,1287,122785,13446,5221,1.0
21740,5082.0,157528,1287,122785,13446,5221,1.0
21741,5082.0,157528,1287,122785,13446,5221,1.0
21742,5082.0,157528,1287,122785,13446,5221,1.0
21743,5082.0,157528,1287,122785,13446,5221,1.0
21744,5084.0,151153,1316,124203,12736,5687,1.0
21745,5084.0,151153,1316,124203,12736,5687,1.0
21746,5084.0,151153,1316,124203,12736,5687,1.0
21747,5084.0,151153,1316,124203,12736,5687,1.0
21748,5084.0,151153,1316,124203,12736,5687,1.0
21749,5084.0,151153,1316,124203,12736,5687,1.0
21750,5084.0,151153,1316,124203,12736,5687,1.0
21751,5084.0,151153,1316,124203,12736,5687,1.0
21752,5084.0,151153,1316,124203,12736,5687,1.0
21753,5084.0,151153,1316,124203,12736,5687,1.0
21754,5084.0,151153,1316,124203,12736,5687,1.0
21755,5086.0,146472,1283,129483,12771,6160,1.0
21756,5086.0,146472,1283,129483,12771,6160,2.0
21757,5086.0,146472,1283,129483,12771,6160,2.0
21758,5086.0,146472,1283,129483,12771,6160,2.0
21759,5086.0,146472,1283,129483,12771,6160,1.0
21760,5086.0,146472,1283,129483,12771,6160,1.0
21761,5086.0,146472,1283,129483,12771,6160,1.0
21762,5086.0,146472,1283,129483,12771,6160,1.0
21763,5086.0,146472,1283,129483,12771,6160,1.0
21764,5086.0,146472,1283,129483,12771,6160,1.0
21765,5086.0,146472,1283,129483,12771,6160,1.0
21766,5086.0,146472,1283,129483,12771,6160,1.0
21767,5086.0,146472,1283,129483,12771,6160,1.0
21768,5086.0,146472,1283,129483,12771,6160,1.0
21769,5086.0,146472,1283,129483,12771,6160,1.0
21770,5086.0,146472,1283,129483,12771,6160,1.0
21771,5086.0,146472,1283,129483,12771,6160,1.0
21772,5088.0,146659,1294,127846,12901,5859,1.0
21773,5088.0,146659,1294,127846,12901,5859,1.0
21774,5088.0,146659,1294,127846,12901,5859,1.0
21775,5088.0,146659,1294,127846,12901,5859,2.0
21776,5088.0,146659,1294,127846,12901,5859,1.0
21777,5088.0,146659,1294,127846,12901,5859,1.0
21778,5088.0,146659,1294,127846,12901,5859,1.0
21779,5088.0,146659,1294,127846,12901,5859,1.0
21780,5088.0,146659,1294,127846,12901,5859,1.0
21781,5088.0,146659,1294,127846,12901,5859,1.0
21782,5088.0,146659,1294,127846,12901,5859,1.0
21783,5088.0,146659,1294,127846,12901,5859,1.0
21784,5090.0,146415,1136,123508,13363,5261,1.0
21785,5090.0,146415,1136,123508,13363,5261,1.0
21786,5090.0,146415,1136,123508,13363,5261,1.0
21787,5090.0,146415,1136,123508,13363,5261,1.0
21788,5090.0,146415,1136,123508,13363,5261,1.0
21789,5090.0,146415,1136,123508,13363,5261,1.0
21790,5090.0,146415,1136,123508,13363,5261,1.0
21791,5092.0,156003,1249,121371,13697,5392,1.0
21792,5092.0,156003,1249,121371,13697,5392,2.0
21793,5092.0,156003,1249,121371,13697,5392,0.0
21794,5092.0,156003,1249,121371,13697,5392,0.0
21795,5092.0,156003,1249,121371,13697,5392,1.0
21796,5092.0,156003,1249,121371,13697,5392,2.0
21797,5092.0,156003,1249,121371,13697,5392,1.0
21798,5092.0,156003,1249,121371,13697,5392,1.0
21799,5092.0,156003,1249,121371,13697,5392,1.0
21800,5094.0,156572,1218,118795,14009,5263,1.0
21801,5094.0,156572,1218,118795,14009,5263,1.0
21802,5094.0,156572,1218,118795,14009,5263,1.0
21803,5094.0,156572,1218,118795,14009,5263,1.0
21804,5094.0,156572,1218,118795,14009,5263,2.0
21805,5094.0,156572,1218,118795,14009,5263,1.0
21806,5094.0,156572,1218,118795,14009,5263,1.0
21807,5094.0,156572,1218,118795,14009,5263,1.0
21808,5096.0,157612,1126,113691,13918,5402,1.0
21809,5096.0,157612,1126,113691,13918,5402,1.0
21810,5096.0,157612,1126,113691,13918,5402,1.0
21811,5096.0,157612,1126,113691,13918,5402,1.0
21812,5096.0,157612,1126,113691,13918,5402,1.0
21813,5096.0,157612,1126,113691,13918,5402,1.0
21814,5096.0,157612,1126,113691,13918,5402,1.0
21815,5096.0,157612,1126,113691,13918,5402,1.0
21816,5096.0,157612,1126,113691,13918,5402,1.0
21817,5098.0,159923,1243,114498,14125,5179,1.0
21818,5098.0,159923,1243,114498,14125,5179,1.0
21819,5098.0,159923,1243,114498,14125,5179,1.0
21820,5098.0,159923,1243,114498,14125,5179,2.0
21821,5098.0,159923,1243,114498,14125,5179,0.0
21822,5098.0,159923,1243,114498,14125,5179,1.0
21823,5098.0,159923,1243,114498,14125,5179,0.0
21824,5098.0,159923,1243,114498,14125,5179,0.0
21825,5098.0,159923,1243,114498,14125,5179,0.0
21826,5098.0,159923,1243,114498,14125,5179,1.0
21827,5098.0,159923,1243,114498,14125,5179,1.0
21828,5098.0,159923,1243,114498,14125,5179,1.0
21829,5098.0,159923,1243,114498,14125,5179,1.0
21830,5098.0,159923,1243,114498,14125,5179,1.0
21831,5098.0,159923,1243,114498,14125,5179,1.0
21832,5100.0,161981,1288,111433,13984,4882,1.0
21833,5100.0,161981,1288,111433,13984,4882,2.0
21834,5100.0,161981,1288,111433,13984,4882,1.0
21835,5100.0,161981,1288,111433,13984,4882,1.0
21836,5100.0,161981,1288,111433,13984,4882,1.0
21837,5100.0,161981,1288,111433,13984,4882,1.0
21838,5100.0,161981,1288,111433,13984,4882,1.0
21839,5102.0,155980,1243,109211,13273,5187,1.0
21840,5102.0,155980,1243,109211,13273,5187,1.0
21841,5102.0,155980,1243,109211,13273,5187,1.0
21842,5102.0,155980,1243,109211,13273,5187,2.0
21843,5102.0,155980,1243,109211,13273,5187,0.0
21844,5102.0,155980,1243,109211,13273,5187,1.0
21845,5102.0,155980,1243,109211,13273,5187,0.0
21846,5102.0,155980,1243,109211,13273,5187,0.0
21847,5102.0,155980,1243,109211,13273,5187,0.0
21848,5102.0,155980,1243,109211,13273,5187,1.0
21849,5102.0,155980,1243,109211,13273,5187,1.0
21850,5102.0,155980,1243,109211,13273,5187,1.0
21851,5102.0,155980,1243,109211,13273,5187,1.0
21852,5102.0,155980,1243,109211,13273,5187,1.0
21853,5102.0,155980,1243,109211,13273,5187,1.0
21854,5104.0,138174,1124,103125,13394,4497,1.0
21855,5104.0,138174,1124,103125,13394,4497,1.0
21856,5104.0,138174,1124,103125,13394,4497,1.0
21857,5104.0,138174,1124,103125,13394,4497,1.0
21858,5104.0,138174,1124,103125,13394,4497,0.0
21859,5104.0,138174,1124,103125,13394,4497,0.0
21860,5104.0,138174,1124,103125,13394,4497,1.0
21861,5104.0,138174,1124,103125,13394,4497,0.0
21862,5104.0,138174,1124,103125,13394,4497,1.0
21863,5104.0,138174,1124,103125,13394,4497,1.0
21864,5104.0,138174,1124,103125,13394,4497,0.0
21865,5104.0,138174,1124,103125,13394,4497,1.0
21866,5104.0,138174,1124,103125,13394,4497,2.0
21867,5104.0,138174,1124,103125,13394,4497,1.0
21868,5106.0,107572,1233,75956,11067,3798,1.0
21869,5106.0,107572,1233,75956,11067,3798,2.0
21870,5106.0,107572,1233,75956,11067,3798,1.0
21871,5106.0,107572,1233,75956,11067,3798,1.0
21872,5106.0,107572,1233,75956,11067,3798,1.0
21873,5106.0,107572,1233,75956,11067,3798,2.0
21874,5106.0,107572,1233,75956,11067,3798,1.0
21875,5106.0,107572,1233,75956,11067,3798,0.0
21876,5106.0,107572,1233,75956,11067,3798,1.0
21877,5106.0,107572,1233,75956,11067,3798,1.0
21878,5106.0,107572,1233,75956,11067,3798,0.0
21879,5106.0,107572,1233,75956,11067,3798,1.0
21880,5106.0,107572,1233,75956,11067,3798,1.0
21881,5106.0,107572,1233,75956,11067,3798,1.0
21882,5106.0,107572,1233,75956,11067,3798,1.0
21883,5106.0,107572,1233,75956,11067,3798,1.0
21884,5108.0,92910,1157,51698,9590,2365,1.0
21885,5108.0,92910,1157,51698,9590,2365,2.0
21886,5108.0,92910,1157,51698,9590,2365,1.0
21887,5108.0,92910,1157,51698,9590,2365,1.0
21888,5108.0,92910,1157,51698,9590,2365,0.0
21889,5108.0,92910,1157,51698,9590,2365,1.0
21890,5108.0,92910,1157,51698,9590,2365,1.0
21891,5108.0,92910,1157,51698,9590,2365,0.0
21892,5108.0,92910,1157,51698,9590,2365,0.0
21893,5108.0,92910,1157,51698,9590,2365,1.0
21894,5108.0,92910,1157,51698,9590,2365,1.0
21895,5108.0,92910,1157,51698,9590,2365,1.0
21896,5108.0,92910,1157,51698,9590,2365,1.0
21897,5110.0,124370,1284,79749,10941,3874,1.0
21898,5110.0,124370,1284,79749,10941,3874,1.0
21899,5110.0,124370,1284,79749,10941,3874,1.0
21900,5110.0,124370,1284,79749,10941,3874,2.0
21901,5110.0,124370,1284,79749,10941,3874,2.0
21902,5110.0,124370,1284,79749,10941,3874,1.0
21903,5110.0,124370,1284,79749,10941,3874,2.0
21904,5110.0,124370,1284,79749,10941,3874,1.0
21905,5110.0,124370,1284,79749,10941,3874,1.0
21906,5110.0,124370,1284,79749,10941,3874,0.0
21907,5110.0,124370,1284,79749,10941,3874,1.0
21908,5110.0,124370,1284,79749,10941,3874,1.0
21909,5112.0,132443,1118,83179,11686,3797,2.0
21910,5112.0,132443,1118,83179,11686,3797,1.0
21911,5112.0,132443,1118,83179,11686,3797,1.0
21912,5112.0,132443,1118,83179,11686,3797,1.0
21913,5112.0,132443,1118,83179,11686,3797,0.0
21914,5112.0,132443,1118,83179,11686,3797,0.0
21915,5112.0,132443,1118,83179,11686,3797,0.0
21916,5112.0,132443,1118,83179,11686,3797,0.0
21917,5112.0,132443,1118,83179,11686,3797,1.0
21918,5112.0,132443,1118,83179,11686,3797,1.0
21919,5112.0,132443,1118,83179,11686,3797,0.0
21920,5112.0,132443,1118,83179,11686,3797,1.0
21921,5112.0,132443,1118,83179,11686,3797,1.0
21922,5114.0,136496,1224,90133,11774,4291,1.0
21923,5114.0,136496,1224,90133,11774,4291,1.0
21924,5114.0,136496,1224,90133,11774,4291,0.0
21925,5114.0,136496,1224,90133,11774,4291,1.0
21926,5114.0,136496,1224,90133,11774,4291,1.0
21927,5114.0,136496,1224,90133,11774,4291,2.0
21928,5114.0,136496,1224,90133,11774,4291,1.0
21929,5114.0,136496,1224,90133,11774,4291,1.0
21930,5114.0,136496,1224,90133,11774,4291,1.0
21931,5114.0,136496,1224,90133,11774,4291,1.0
21932,5116.0,112610,832,79764,10475,3702,0.0
21933,5116.0,112610,832,79764,10475,3702,0.0
21934,5116.0,112610,832,79764,10475,3702,0.0
21935,5118.0,125760,945,88240,11226,4215,1.0
21936,5118.0,125760,945,88240,11226,4215,1.0
21937,5118.0,125760,945,88240,11226,4215,1.0
21938,5118.0,125760,945,88240,11226,4215,1.0
21939,5118.0,125760,945,88240,11226,4215,0.0
21940,5120.0,137618,1006,96078,11359,4380,1.0
21941,5120.0,137618,1006,96078,11359,4380,2.0
21942,5120.0,137618,1006,96078,11359,4380,2.0
21943,5120.0,137618,1006,96078,11359,4380,1.0
21944,5120.0,137618,1006,96078,11359,4380,1.0
21945,5120.0,137618,1006,96078,11359,4380,1.0
21946,5120.0,137618,1006,96078,11359,4380,1.0
21947,5120.0,137618,1006,96078,11359,4380,1.0
21948,5120.0,137618,1006,96078,11359,4380,0.0
21949,5120.0,137618,1006,96078,11359,4380,1.0
21950,5120.0,137618,1006,96078,11359,4380,1.0
21951,5122.0,139201,1121,94346,11130,4463,2.0
21952,5122.0,139201,1121,94346,11130,4463,1.0
21953,5122.0,139201,1121,94346,11130,4463,1.0
21954,5122.0,139201,1121,94346,11130,4463,1.0
21955,5122.0,139201,1121,94346,11130,4463,0.0
21956,5122.0,139201,1121,94346,11130,4463,1.0
21957,5122.0,139201,1121,94346,11130,4463,1.0
21958,5122.0,139201,1121,94346,11130,4463,1.0
21959,5122.0,139201,1121,94346,11130,4463,2.0
21960,5122.0,139201,1121,94346,11130,4463,1.0
